3991,Neal Thornton,2026,NULL,NULL,2266591.68000000,NULL
3993,Dana Garza,2026,NULL,NULL,1372425.78000000,NULL
3994,Pat Moran,2026,NULL,NULL,71649.75000000,NULL
3996,Wesley Todd,2026,NULL,NULL,3674906.61750000,NULL
3998,Leila Roth,2026,NULL,NULL,554091.56000000,NULL
3999,Marcella English,2026,NULL,NULL,2453408.73000000,NULL
4001,Roy Ray,2026,NULL,NULL,2127263.76000000,NULL
4004,Fabian Joseph,2026,NULL,NULL,63051.78000000,NULL
4005,Angelo Pacheco,2026,NULL,NULL,1755746.79000000,NULL
4006,Jackie Higgins,2026,NULL,NULL,914527.84000000,NULL
4008,Lucille Calderon,2026,NULL,NULL,483594.65000000,NULL
4010,Cedric Hood,2026,NULL,NULL,529424.75000000,NULL
4014,Juan Elliott,2026,NULL,NULL,2637617.66000000,NULL
4016,Jodie Wiggins,2026,NULL,NULL,731119.84000000,NULL
4019,Salvatore Odonnell,2026,NULL,NULL,1784075.58000000,NULL
4022,Ernestine Gillespie,2026,NULL,NULL,122703.96000000,NULL
4024,Eleanor Vargas,2026,NULL,NULL,4089725.16300000,NULL
4025,Elias Klein,2026,NULL,NULL,4161835.04000000,NULL
4029,Olivia Ross,2026,NULL,NULL,2064509.70000000,NULL
4030,Bennie Duffy,2026,NULL,NULL,1115327.52000000,NULL
4032,Agnes Farrell,2026,NULL,NULL,1869289.51000000,NULL
4033,Joann Sullivan,2026,NULL,NULL,2877573.51000000,NULL
4034,Rolland Buck,2026,NULL,NULL,250591.96000000,NULL
4036,Lynnette Donaldson,2026,NULL,NULL,1452074.75000000,NULL
4039,Hope Barrera,2026,NULL,NULL,470009.95000000,NULL
4040,Janet Sanders,2026,NULL,NULL,3317632.33000000,NULL
4042,Melissa Rivera,2026,NULL,NULL,1443201.81000000,NULL
4043,Gregory Chavez,2026,NULL,NULL,3399949.50000000,NULL
4044,Robert Johnson,2026,NULL,NULL,4290938.17000000,NULL
4049,Blake Harvey,2026,NULL,NULL,436610.93000000,NULL
4050,Jean McDonald,2026,NULL,NULL,2783043.56000000,NULL
4051,Aida Lindsey,2026,NULL,NULL,3140015.62000000,NULL
4052,Miles Wong,2026,NULL,NULL,3423210.48000000,NULL
4053,Ted Bentley,2026,NULL,NULL,78849.77050000,NULL
4056,Graham Pitts,2026,NULL,NULL,1925267.64000000,NULL
4057,Anna Sherman,2026,NULL,NULL,178799.52000000,NULL
4058,Garry Huff,2026,NULL,NULL,1164771.86000000,NULL
4059,Marlin Fuentes,2026,NULL,NULL,925763.88000000,NULL
4061,Paul Allen,2026,NULL,NULL,1918259.64000000,NULL
4062,Christian Carpenter,2026,NULL,NULL,1682459.64000000,NULL
4063,Dixie Potter,2026,NULL,NULL,2551097.49000000,NULL
4065,Donovan Morse,2026,NULL,NULL,4804360.45000000,NULL
4067,Edwin Donaldson,2026,NULL,NULL,2171894.67000000,NULL
4070,Sharon Turner,2026,NULL,NULL,858104.55000000,NULL
4073,Melissa Rivera,2026,NULL,NULL,3457871.63000000,NULL
4075,Stephen Morgan,2026,NULL,NULL,2669399.10000000,NULL
4085,Cora Mcmahon,2026,NULL,NULL,1145212.64000000,NULL
4088,Ernestine Gillespie,2026,NULL,NULL,1672927.08000000,NULL
4089,Antoinette Brennan,2026,NULL,NULL,414079.80000000,NULL
4090,Dewey Villarreal,2026,NULL,NULL,2659908.71000000,NULL
4092,Della Mercer,2026,NULL,NULL,2243101.62000000,NULL
4093,Angelo Pacheco,2026,NULL,NULL,4357812.37000000,NULL
4094,Guillermo Gates,2026,NULL,NULL,1183393.16800000,NULL
4095,Minnie Cisneros,2026,NULL,NULL,1674640.81000000,NULL
4096,Max Castro,2026,NULL,NULL,1001055.86000000,NULL
4098,Roosevelt Sawyer,2026,NULL,NULL,954279.80000000,NULL
4101,Katherine Brooks,2026,NULL,NULL,302159.96000000,NULL
4102,Dave Quinn,2026,NULL,NULL,4753626.18000000,NULL
4105,Rosie Mora,2026,NULL,NULL,5397253.52200000,NULL
4108,Rebecca Phillips,2026,NULL,NULL,1279871.84000000,NULL
4110,James Smith,2026,NULL,NULL,2774064.11850000,NULL
4111,Francis Brennan,2026,NULL,NULL,1235260.77000000,NULL
4112,Cecelia Becker,2026,NULL,NULL,2627129.67000000,NULL
4114,Michael Brown,2026,NULL,NULL,2616007.53000000,NULL
4115,Brittany Arnold,2026,NULL,NULL,1662680.59000000,NULL
4116,Iris Farrell,2026,NULL,NULL,560671.68000000,NULL
4117,Edward Campbell,2026,NULL,NULL,71601.99000000,NULL
4119,Claudia Kinney,2026,NULL,NULL,1746047.76000000,NULL
4125,Jerry Long,2026,NULL,NULL,426671.91000000,NULL
4127,Henry Perry,2026,NULL,NULL,710199.60000000,NULL
4128,Stephanie Roberts,2026,NULL,NULL,4818468.39000000,NULL
4129,Walter Patterson,2026,NULL,NULL,6581230.03000000,NULL
4130,Rene Booker,2026,NULL,NULL,2101283.40000000,NULL
4131,Mandy Ware,2026,NULL,NULL,985371.52000000,NULL
4132,Suzanne Holland,2026,NULL,NULL,4009992.53000000,NULL
4133,Janet Sanders,2026,NULL,NULL,2698945.83850000,NULL
4134,Peggy Barrett,2026,NULL,NULL,73978.71000000,NULL
4135,Darrin Kirk,2026,NULL,NULL,3934649.64150000,NULL
4137,Marcia Jennings,2026,NULL,NULL,3182535.39000000,NULL
4138,Moshe Stein,2026,NULL,NULL,846179.82000000,NULL
4139,Rosalind Pena,2026,NULL,NULL,706185.87000000,NULL
4141,Isaiah Lawson,2026,NULL,NULL,940799.86000000,NULL
4143,Ian Morrison,2026,NULL,NULL,3272216.61000000,NULL
4144,Darnell Sharp,2026,NULL,NULL,491899.50000000,NULL
4146,Elena Lyons,2026,NULL,NULL,1761935.52000000,NULL
4147,Kyle Hamilton,2026,NULL,NULL,1250095.77000000,NULL
4148,Daniel Lee,2026,NULL,NULL,813211.66000000,NULL
4149,Angelo Nolan,2026,NULL,NULL,262643.16600000,NULL
4150,Jill McCoy,2026,NULL,NULL,5477608.88000000,NULL
4152,Salvador Larsen,2026,NULL,NULL,2453811.62000000,NULL
4154,Winifred Bender,2026,NULL,NULL,796959.90000000,NULL
4155,Corinne Tyler,2026,NULL,NULL,3005108.61800000,NULL
4157,Rosie Mora,2026,NULL,NULL,3295278.01150000,NULL
4160,Marshall Barton,2026,NULL,NULL,804583.82000000,NULL
4161,Mariah Jimenez,2026,NULL,NULL,2112836.23000000,NULL
4162,Lionel Bass,2026,NULL,NULL,1747094.51000000,NULL
4163,Sherman Bass,2026,NULL,NULL,35944.99000000,NULL
4165,Angelo Pacheco,2026,NULL,NULL,346765.49000000,NULL
4166,Anna Ortiz,2026,NULL,NULL,2937569.44000000,NULL
4167,Joann Sullivan,2026,NULL,NULL,360379.96000000,NULL
4168,Dolores Pena,2026,NULL,NULL,5054233.85850000,NULL
4169,Lillian Berry,2026,NULL,NULL,1030079.88000000,NULL
4170,Rocco Brennan,2026,NULL,NULL,1037720.66400000,NULL
4171,Lenore Gillespie,2026,NULL,NULL,1328973.81000000,NULL
4172,Iva Wolf,2026,NULL,NULL,668355.78000000,NULL
4174,Jackie Higgins,2026,NULL,NULL,2076129.62200000,NULL
4175,Marlin Fuentes,2026,NULL,NULL,94670.91000000,NULL
4177,Essie Orr,2026,NULL,NULL,436162.93000000,NULL
4178,Lucille Calderon,2026,NULL,NULL,4857278.49000000,NULL
4179,Theresa Austin,2026,NULL,NULL,37439.90000000,NULL
4181,Matthew Thompson,2026,NULL,NULL,431101.39000000,NULL
4182,Carlos Graves,2026,NULL,NULL,1746667.78000000,NULL
4184,Grant Sutton,2026,NULL,NULL,3647687.56000000,NULL
4186,Troy Joseph,2026,NULL,NULL,888473.46600000,NULL
4190,Leticia Klein,2026,NULL,NULL,2099456.53000000,NULL
4192,Joshua Torres,2026,NULL,NULL,81686.99000000,NULL
4194,Giovanni Koch,2026,NULL,NULL,181843.96000000,NULL
4195,Grace Fox,2026,NULL,NULL,253039.84000000,NULL
4197,Theresa Gardner,2026,NULL,NULL,3512626.57000000,NULL
4199,Russell Duncan,2026,NULL,NULL,2685901.69000000,NULL
4200,Merle Hahn,2026,NULL,NULL,1575209.79000000,NULL
4201,Solomon Wilkins,2026,NULL,NULL,465893.78000000,NULL
4202,Mildred Snyder,2026,NULL,NULL,3519674.54000000,NULL
4203,Alma Hutchinson,2026,NULL,NULL,4958811.52000000,NULL
4204,Denise Lawrence,2026,NULL,NULL,1754833.24500000,NULL
4206,Bobbie Mccarty,2026,NULL,NULL,303683.78000000,NULL
4209,Jeannine Krause,2026,NULL,NULL,4955919.30000000,NULL
4210,Terrence Brennan,2026,NULL,NULL,1651031.76000000,NULL
4213,Tami Mclean,2026,NULL,NULL,3566157.15000000,NULL
4214,Elva Roach,2026,NULL,NULL,1771013.62000000,NULL
4215,Rosalind Pena,2026,NULL,NULL,1005999.50000000,NULL
4217,Manuel Klein,2026,NULL,NULL,2001737.44000000,NULL
4219,Jeannie Krause,2026,NULL,NULL,6961918.98100000,NULL
4220,Kurtis Tate,2026,NULL,NULL,2600927.64000000,NULL
4222,Leona Olsen,2026,NULL,NULL,592571.94000000,NULL
4225,Diane Jenkins,2026,NULL,NULL,3038735.52000000,NULL
4226,Lana Middleton,2026,NULL,NULL,1741428.40000000,NULL
4231,Roosevelt Sawyer,2026,NULL,NULL,334209.90000000,NULL
4238,Christina Ellis,2026,NULL,NULL,642180.51000000,NULL
4239,Rusty Berg,2026,NULL,NULL,1959011.73000000,NULL
4241,Caleb Riley,2026,NULL,NULL,3526559.55000000,NULL
4243,Christina Ellis,2026,NULL,NULL,782820.71000000,NULL
4244,Gloria Jordan,2026,NULL,NULL,700631.76000000,NULL
4245,Luis Gutierrez,2026,NULL,NULL,2549183.67000000,NULL
4246,Julia Ruiz,2026,NULL,NULL,2616297.53000000,NULL
4247,Douglas Henderson,2026,NULL,NULL,1416063.68000000,NULL
4248,Rufus Sutton,2026,NULL,NULL,647354.85000000,NULL
4249,Roosevelt Sawyer,2026,NULL,NULL,639638.91000000,NULL
4251,Rod Gallagher,2026,NULL,NULL,3354272.61000000,NULL
4252,Debra Bennett,2026,NULL,NULL,1155551.88000000,NULL
4253,Verna Krause,2026,NULL,NULL,2245079.60000000,NULL
4255,Henry Perry,2026,NULL,NULL,399044.85000000,NULL
4256,Rosie Hobbs,2026,NULL,NULL,77954.92800000,NULL
4258,Helen Cox,2026,NULL,NULL,845919.68000000,NULL
4259,Joe Kim,2026,NULL,NULL,1068615.80000000,NULL
4261,Yolanda Roth,2026,NULL,NULL,2441819.31000000,NULL
4263,Moses Stein,2026,NULL,NULL,2247496.59000000,NULL
4265,Mindy Donovan,2026,NULL,NULL,144748.17450000,NULL
4266,Jesus Alexander,2026,NULL,NULL,3447475.28000000,NULL
4267,Salvador Larsen,2026,NULL,NULL,705527.59000000,NULL
4268,Aurora Andersen,2026,NULL,NULL,4959857.28000000,NULL
4269,Ernestine Gillespie,2026,NULL,NULL,4144369.54000000,NULL
4270,Manuel Klein,2026,NULL,NULL,4337219.38000000,NULL
4271,Rusty Berg,2026,NULL,NULL,1538081.82000000,NULL
4272,Janet Sanders,2026,NULL,NULL,299067.56000000,NULL
4273,Jeannie Krause,2026,NULL,NULL,1724803.52200000,NULL
4274,Lyman Ware,2026,NULL,NULL,634388.49000000,NULL
4275,Graham Pitts,2026,NULL,NULL,1310039.55000000,NULL
4276,Darnell Merritt,2026,NULL,NULL,5356864.12000000,NULL
4277,Nell Wiley,2026,NULL,NULL,468621.62600000,NULL
4278,Beatrice Olsen,2026,NULL,NULL,942120.69000000,NULL
4280,Thaddeus Conway,2026,NULL,NULL,2305001.63000000,NULL
4281,Alonzo Parrish,2026,NULL,NULL,848852.73000000,NULL
4282,Selma Pena,2026,NULL,NULL,1195272.59000000,NULL
4285,Max Castro,2026,NULL,NULL,1879579.70000000,NULL
4287,Lenore Gillespie,2026,NULL,NULL,1803554.55000000,NULL
4288,Antonia Brennan,2026,NULL,NULL,3203922.47000000,NULL
4290,Karen Moore,2026,NULL,NULL,605479.90000000,NULL
4291,Connor Ortiz,2026,NULL,NULL,4375036.45250000,NULL
4292,Cathleen Rosario,2026,NULL,NULL,2822802.60800000,NULL
4293,Cathleen Rosario,2026,NULL,NULL,322762.33050000,NULL
4294,Tyson Oneal,2026,NULL,NULL,5675390.19000000,NULL
4295,Cathleen Rosario,2026,NULL,NULL,5423909.40000000,NULL
4296,Harold Reynolds,2026,NULL,NULL,1208237.51000000,NULL
4300,Mateo Sherman,2026,NULL,NULL,3077196.31000000,NULL
4301,Olivia Ross,2026,NULL,NULL,1474080.59000000,NULL
4302,Noah Hart,2026,NULL,NULL,1550149.75000000,NULL
4304,Wilbur Serrano,2026,NULL,NULL,511289.70000000,NULL
4305,Leila Roth,2026,NULL,NULL,1692845.73000000,NULL
4306,Nola Rosales,2026,NULL,NULL,1448920.81000000,NULL
4307,Abraham Pitts,2026,NULL,NULL,2981396.31000000,NULL
4308,Becky Ericksen,2026,NULL,NULL,222423.68000000,NULL
4310,Judith Bryant,2026,NULL,NULL,1352124.55000000,NULL
4311,Douglas Henderson,2026,NULL,NULL,1134431.61000000,NULL
4313,Roy Ray,2026,NULL,NULL,216173.62350000,NULL
4315,Mona Bender,2026,NULL,NULL,3556099.27200000,NULL
4317,Robert Johnson,2026,NULL,NULL,205999.90000000,NULL
4318,Sadie Leach,2026,NULL,NULL,378143.87000000,NULL
4319,Jarrod Schneider,2026,NULL,NULL,5019287.41000000,NULL
4320,Adrian Pacheco,2026,NULL,NULL,905869.90000000,NULL
4321,Iris Farrell,2026,NULL,NULL,1298637.78000000,NULL
4322,Thaddeus Conway,2026,NULL,NULL,1460338.49000000,NULL
4323,Lamont Velez,2026,NULL,NULL,131004.93000000,NULL
4324,Gloria Jordan,2026,NULL,NULL,1631615.52000000,NULL
4326,Cathy Hobbs,2026,NULL,NULL,1641116.28950000,NULL
4327,Jennifer Williams,2026,NULL,NULL,5750682.84000000,NULL
4331,Cole Bennett,2026,NULL,NULL,3793080.48150000,NULL
4337,Evelyn Fisher,2026,NULL,NULL,133615.93000000,NULL
4342,Benjamin Ward,2026,NULL,NULL,3733283.36000000,NULL
4343,Adam Coleman,2026,NULL,NULL,3295363.26000000,NULL
4345,Lamar Rubio,2026,NULL,NULL,332114.79000000,NULL
4348,Carmen Ware,2026,NULL,NULL,4499450.53000000,NULL
4350,Elvira Mclean,2026,NULL,NULL,2353127.52000000,NULL
4352,Troy Joseph,2026,NULL,NULL,106431.92000000,NULL
4353,Rex Baird,2026,NULL,NULL,142099.90000000,NULL
4355,Ina Savage,2026,NULL,NULL,537539.57500000,NULL
4356,Samantha Richardson,2026,NULL,NULL,3116937.99500000,NULL
4357,Eddie Barber,2026,NULL,NULL,1064.97000000,NULL
4358,Marcia Jennings,2026,NULL,NULL,2102199.54000000,NULL
4359,Dolores Pena,2026,NULL,NULL,896882.71000000,NULL
4360,Carmen Ware,2026,NULL,NULL,1351299.45000000,NULL
4362,Solomon Wilkins,2026,NULL,NULL,1544880.32300000,NULL
4363,Aurora Andersen,2026,NULL,NULL,2566861.62000000,NULL
4365,Marilyn Ferguson,2026,NULL,NULL,128468.91500000,NULL
4366,Jill McCoy,2026,NULL,NULL,1561355.82000000,NULL
4368,William Miller,2026,NULL,NULL,2034417.69000000,NULL
4369,Kathy Cole,2026,NULL,NULL,3655944.55000000,NULL
4370,Daniel Lee,2026,NULL,NULL,2265549.65000000,NULL
4371,Harriet Guthrie,2026,NULL,NULL,2361575.48000000,NULL
4372,Essie Orr,2026,NULL,NULL,1026037.69000000,NULL
4373,Oscar George,2026,NULL,NULL,1029170.79000000,NULL
4374,Willard Vinson,2026,NULL,NULL,813161.33000000,NULL
4375,Richard Hernandez,2026,NULL,NULL,4173467.38000000,NULL
4376,Jennie Salinas,2026,NULL,NULL,170429.90000000,NULL
4377,Janelle Castaneda,2026,NULL,NULL,5830503.07000000,NULL
4379,Clifton Blackburn,2026,NULL,NULL,2258314.65000000,NULL
4380,Moses Stein,2026,NULL,NULL,1215514.50000000,NULL
4382,Denise Grant,2026,NULL,NULL,7590164.07300000,NULL
4384,Lanny Rubio,2026,NULL,NULL,1866591.72000000,NULL
4385,Grant Sutton,2026,NULL,NULL,3443838.52000000,NULL
4386,Julia Ruiz,2026,NULL,NULL,2787576.59000000,NULL
4387,Ellen Carr,2026,NULL,NULL,348828.87000000,NULL
4388,Alan Castillo,2026,NULL,NULL,1144063.84000000,NULL
4391,Donnie Sharp,2026,NULL,NULL,477575.88000000,NULL
4392,Stephanie Roberts,2026,NULL,NULL,148889.97000000,NULL
4396,Kathryn Hayes,2026,NULL,NULL,1868440.39000000,NULL
4397,Gretchen Barrera,2026,NULL,NULL,3967546.35000000,NULL
4399,Deborah Mitchell,2026,NULL,NULL,4053449.50000000,NULL
4401,Raymond Ruiz,2026,NULL,NULL,774644.85000000,NULL
4402,Lyle Ware,2026,NULL,NULL,2085263.67000000,NULL
4403,Angelo Nolan,2026,NULL,NULL,379001.87000000,NULL
4405,Elma Salinas,2026,NULL,NULL,7776052.64000000,NULL
4406,Pedro Espinoza,2026,NULL,NULL,876511.37250000,NULL
4407,Rene Ware,2026,NULL,NULL,433181.88000000,NULL
4409,Bennie Duffy,2026,NULL,NULL,3360269.23800000,NULL
4411,Willie Nichols,2026,NULL,NULL,3936378.22000000,NULL
4413,Ricardo Buck,2026,NULL,NULL,1064747.88000000,NULL
4414,Lyman Ware,2026,NULL,NULL,1802859.80000000,NULL
4415,Lucile Sheppard,2026,NULL,NULL,308519.88000000,NULL
4422,Theresa Austin,2026,NULL,NULL,715519.92000000,NULL
4424,Roosevelt Sawyer,2026,NULL,NULL,185027.94000000,NULL
4425,Nellie Norton,2026,NULL,NULL,504307.51000000,NULL
4426,Sally Payne,2026,NULL,NULL,1516141.42000000,NULL
4427,Mario Strong,2026,NULL,NULL,2076669.54000000,NULL
4428,Nora Andersen,2026,NULL,NULL,7461322.22250000,NULL
4429,Lynne Hobbs,2026,NULL,NULL,517919.52000000,NULL
4430,Lenore Gillespie,2026,NULL,NULL,4392415.99000000,NULL
4431,Beverly Weaver,2026,NULL,NULL,928124.55000000,NULL
4432,Andrea Reyes,2026,NULL,NULL,22154.38300000,NULL
4433,Essie Orr,2026,NULL,NULL,1834097.58000000,NULL
4434,Jeremy Harrison,2026,NULL,NULL,749275.89000000,NULL
4436,Ian Morrison,2026,NULL,NULL,657047.72000000,NULL
4439,Freddie Rubio,2026,NULL,NULL,236767.93000000,NULL
4440,Moses Stein,2026,NULL,NULL,1095129.52000000,NULL
4441,Don Morse,2026,NULL,NULL,2471502.50000000,NULL
4442,Esperanza Middleton,2026,NULL,NULL,4602350.93000000,NULL
4443,Betty White,2026,NULL,NULL,499559.92000000,NULL
4444,Michelle Nguyen,2026,NULL,NULL,760295.76000000,NULL
4445,Brittany Arnold,2026,NULL,NULL,2756914.47550000,NULL
4446,Jessica Wilson,2026,NULL,NULL,552869.70000000,NULL
4449,Christine Wood,2026,NULL,NULL,383927.66000000,NULL
4450,Dixie Potter,2026,NULL,NULL,2978091.58000000,NULL
4451,Orlando Herman,2026,NULL,NULL,7654709.04000000,NULL
4452,Scott Howard,2026,NULL,NULL,113531.89050000,NULL
4454,Mabel Donaldson,2026,NULL,NULL,1585508.22150000,NULL
4456,Billie Wiggins,2026,NULL,NULL,574327.92000000,NULL
4457,Isaiah Lawson,2026,NULL,NULL,4017293.22000000,NULL
4460,Eunice Conley,2026,NULL,NULL,2621247.72000000,NULL
4461,Lillie Castaneda,2026,NULL,NULL,5726817.28000000,NULL
4463,Lillian Berry,2026,NULL,NULL,2474025.26250000,NULL
4464,Lela Montoya,2026,NULL,NULL,9840677.54600000,NULL
4465,Hilda Blake,2026,NULL,NULL,1767849.62000000,NULL
4466,Ronald Carter,2026,NULL,NULL,1728455.52000000,NULL
4467,Carroll Bullock,2026,NULL,NULL,49601.99000000,NULL
4470,Rene Booker,2026,NULL,NULL,1497689.28000000,NULL
4472,Christina Ellis,2026,NULL,NULL,1167999.80000000,NULL
4473,Mateo Sherman,2026,NULL,NULL,1516507.59000000,NULL
4474,Francisca Ware,2026,NULL,NULL,885799.57000000,NULL
4475,Salvatore Odonnell,2026,NULL,NULL,6529091.20000000,NULL
4478,Tami Mclean,2026,NULL,NULL,2626185.51000000,NULL
4479,Pedro Espinoza,2026,NULL,NULL,1854926.57000000,NULL
4480,Julie Bell,2026,NULL,NULL,61409.77000000,NULL
4482,Mason Greene,2026,NULL,NULL,497886.87000000,NULL
4483,Neva Bradford,2026,NULL,NULL,2377271.76000000,NULL
4484,Mattie Potter,2026,NULL,NULL,372657.74000000,NULL
4485,Jackie Higgins,2026,NULL,NULL,4762356.32000000,NULL
4487,Alan Pierce,2026,NULL,NULL,2313682.31050000,NULL
4489,Christopher Jackson,2026,NULL,NULL,3061965.53000000,NULL
4490,Reynaldo Heath,2026,NULL,NULL,291807.92000000,NULL
4492,Essie Orr,2026,NULL,NULL,4764953.04000000,NULL
4495,Tommy Oneal,2026,NULL,NULL,2570655.72150000,NULL
4496,Peter Vasquez,2026,NULL,NULL,3892899.56000000,NULL
4497,Laura Parker,2026,NULL,NULL,440483.88000000,NULL
4498,Amanda Baker,2026,NULL,NULL,872238.46150000,NULL
4501,Joseph Gonzalez,2026,NULL,NULL,36503.96000000,NULL
4502,Rene Booker,2026,NULL,NULL,191799.98000000,NULL
4503,Patrick Price,2026,NULL,NULL,1409295.84000000,NULL
4504,Mitchell Santiago,2026,NULL,NULL,880791.84000000,NULL
4505,Stacey Wolf,2026,NULL,NULL,5038005.00000000,NULL
4507,Clara Maldonado,2026,NULL,NULL,2870465.54000000,NULL
4509,Carlos Graves,2026,NULL,NULL,1449215.66000000,NULL
4512,Neal Thornton,2026,NULL,NULL,2718275.66800000,NULL
4515,Verna Krause,2026,NULL,NULL,2883852.55200000,NULL
4516,Reynaldo Heath,2026,NULL,NULL,1189783.73850000,NULL
4519,Joesph Mckinney,2026,NULL,NULL,601087.85000000,NULL
4520,Randal Kaufman,2026,NULL,NULL,2638901.58000000,NULL
4521,Terrence Brennan,2026,NULL,NULL,580370.67000000,NULL
4524,Betty White,2026,NULL,NULL,2097683.64000000,NULL
4525,Madeline Mays,2026,NULL,NULL,951269.63000000,NULL
4526,Micheal Mcgee,2026,NULL,NULL,1746561.06900000,NULL
4527,Gregory Chavez,2026,NULL,NULL,1057615.72000000,NULL
4528,Joanna Floyd,2026,NULL,NULL,201401.91000000,NULL
4529,Rachel Mendoza,2026,NULL,NULL,4134849.44000000,NULL
4530,Nancy Martin,2026,NULL,NULL,2828030.38000000,NULL
4534,Lorenzo Munoz,2026,NULL,NULL,4732747.41000000,NULL
4535,Faith Bender,2026,NULL,NULL,1074761.58000000,NULL
4538,Rosie Mora,2026,NULL,NULL,1610809.24500000,NULL
4541,Leigh Leach,2026,NULL,NULL,2649507.48300000,NULL
4542,Patrick Price,2026,NULL,NULL,2372513.63000000,NULL
4543,Miriam Berg,2026,NULL,NULL,4608841.51000000,NULL
4544,Gwendolyn Valdez,2026,NULL,NULL,1107090.83000000,NULL
4545,Kurt Fischer,2026,NULL,NULL,147023.76000000,NULL
4546,Gerald Bryant,2026,NULL,NULL,5193341.21000000,NULL
4547,Bruce Perkins,2026,NULL,NULL,16369.90000000,NULL
4552,Shirley Rogers,2026,NULL,NULL,4287567.48000000,NULL
4554,Freddie Rubio,2026,NULL,NULL,2465494.36000000,NULL
4555,Joesph Mckinney,2026,NULL,NULL,2502621.64000000,NULL
4556,Myron Sexton,2026,NULL,NULL,7363.86000000,NULL
4559,Neva Bradford,2026,NULL,NULL,95363.94000000,NULL
4560,Naomi Middleton,2026,NULL,NULL,102533.97000000,NULL
4562,Rex Booker,2026,NULL,NULL,4056791.26000000,NULL
4565,Lonnie Lindsey,2026,NULL,NULL,2261711.19650000,NULL
4567,Gerald Bryant,2026,NULL,NULL,2909419.30000000,NULL
4568,Bettie Berg,2026,NULL,NULL,288352.59000000,NULL
4569,Jeff Bass,2026,NULL,NULL,2751432.22300000,NULL
4570,Ellen Carr,2026,NULL,NULL,706529.90000000,NULL
4573,Dewey Villarreal,2026,NULL,NULL,1951902.71000000,NULL
4574,Erich Floyd,2026,NULL,NULL,25227.98300000,NULL
4575,Rod Gallagher,2026,NULL,NULL,1728682.75000000,NULL
4578,Patrick Price,2026,NULL,NULL,735499.80000000,NULL
4579,Carol Adams,2026,NULL,NULL,222683.67000000,NULL
4580,Rebecca Phillips,2026,NULL,NULL,2178791.58000000,NULL
4581,Joan Barnes,2026,NULL,NULL,2507919.60000000,NULL
4582,Sondra Bean,2026,NULL,NULL,98699.70000000,NULL
4583,Esperanza Middleton,2026,NULL,NULL,3564852.52000000,NULL
4585,Bonnie Hale,2026,NULL,NULL,180189.98000000,NULL
4587,Rosemarie Dickerson,2026,NULL,NULL,2820775.34400000,NULL
4588,Lynne Hale,2026,NULL,NULL,76258.99000000,NULL
4589,Colleen Russell,2026,NULL,NULL,768607.92000000,NULL
4590,Freddie Rubio,2026,NULL,NULL,4462171.48000000,NULL
4591,Andrea Reyes,2026,NULL,NULL,4440356.54050000,NULL
4592,Laurence Pruitt,2026,NULL,NULL,265553.82000000,NULL
4593,Jane Ryan,2026,NULL,NULL,4320864.50000000,NULL
4594,Jennie Salinas,2026,NULL,NULL,2233875.52000000,NULL
4595,Chase Fernandez,2026,NULL,NULL,3883257.42000000,NULL
4596,Brittany Arnold,2026,NULL,NULL,1464924.38400000,NULL
4597,Noreen Yates,2026,NULL,NULL,1938009.84300000,NULL
4599,Frances Mills,2026,NULL,NULL,407231.86000000,NULL
4600,Anthony Harris,2026,NULL,NULL,2763435.62000000,NULL
4601,Monica Stanley,2026,NULL,NULL,1275390.46000000,NULL
4603,Daniel Lee,2026,NULL,NULL,2185439.60000000,NULL
4604,Judy Armstrong,2026,NULL,NULL,323591.76000000,NULL
4608,Susan Lopez,2026,NULL,NULL,65412.54900000,NULL
4610,Lizzie Vance,2026,NULL,NULL,204621.34000000,NULL
4611,Clint Duran,2026,NULL,NULL,448433.79000000,NULL
4612,Justin Reed,2026,NULL,NULL,5061280.94900000,NULL
4613,Isaiah Lawson,2026,NULL,NULL,1252105.92150000,NULL
4614,Jana Castaneda,2026,NULL,NULL,3562082.60700000,NULL
4615,Johnnie Boyer,2026,NULL,NULL,2540711.50000000,NULL
4619,Lana Middleton,2026,NULL,NULL,57278.00650000,NULL
4622,Lonnie Lindsey,2026,NULL,NULL,383799.60000000,NULL
4624,Daren Booth,2026,NULL,NULL,20583.98000000,NULL
4625,Rufus Sutton,2026,NULL,NULL,4190089.27000000,NULL
4626,Juan Matthews,2026,NULL,NULL,5493772.56700000,NULL
4627,Jacob Collins,2026,NULL,NULL,815807.76000000,NULL
4630,Mona Bender,2026,NULL,NULL,3079957.66000000,NULL
4631,Kevin Green,2026,NULL,NULL,414743.94000000,NULL
4632,Morris Koch,2026,NULL,NULL,1428424.75000000,NULL
4636,Keith Ferguson,2026,NULL,NULL,379350.76000000,NULL
4639,Henry Perry,2026,NULL,NULL,2623519.60000000,NULL
4640,Jason Sims,2026,NULL,NULL,5477495.28000000,NULL
4641,Dora Acosta,2026,NULL,NULL,11851.96000000,NULL
4642,Angelo Pacheco,2026,NULL,NULL,1736015.79000000,NULL
4643,Leo Velasquez,2026,NULL,NULL,3514694.44000000,NULL
4645,Antoinette Brennan,2026,NULL,NULL,4598352.36000000,NULL
4646,Daniel Lee,2026,NULL,NULL,2929159.60000000,NULL
4647,Ellis Mcgee,2026,NULL,NULL,2866894.03350000,NULL
4649,Della Mercer,2026,NULL,NULL,3356737.58000000,NULL
4650,Sondra Bean,2026,NULL,NULL,2016729.58200000,NULL
